OrderID,Order_Date,CustomerID,Customer_Name,Region,Product,Category,Quantity,UnitPrice,Discount,Sales,Payment Mode,Sales Rep
864,19-12-2024,C104,Ravi,West,Laptop,Electronic,1,1000,0,1000,UPI,Arjun
865,21-12-2024,C101,Priya,South,Phone,Electronic,1,10000,0.1,9000,UPI,Sita
866,21-12-2024,C103,Ravi,East,Phone,Electronic,1,10000,0,10000,UPI,Ramesh
867,21-12-2024,C103,Vikram,West,Table,Furniture,1,10000,0,10000,CARD,Arjun
868,21-12-2024,C101,Anjali,South,Table,Furniture,3,20000,0.1,54000,CARD,Ramesh
869,21-12-2024,C101,Vikram,North,Shirt,Clothing,2,20000,0,40000,CARD,Meena
870,21-12-2024,C102,Ravi,South,Tablet,Electronic,1,2500,0.1,2250,UPI,Arjun
871,22-12-2024,C105,Vikram,North,Chair,Furniture,2,5000,0.15,8500,CARD,Sita
872,23-12-2024,C103,Ravi,East,Shirt,Clothing,2,2500,0.15,4250,CASH,Meena
873,23-12-2024,C102,Sneha,North,Table,Furniture,5,1000,0.15,4250,UPI,Meena
874,23-12-2024,C104,Ravi,South,Phone,Electronic,1,5000,0.1,4500,CASH,Sita
875,23-12-2024,C103,Ravi,North,Tablet,Electronic,4,1000,0.1,3600,CASH,Arjun
876,23-12-2024,C105,Sneha,West,Printer,Electronic,2,2500,0.05,4750,CASH,Ramesh
877,23-12-2024,C102,Anjali,East,Phone,Electronic,1,2500,0.1,2250,UPI,Meena
878,23-12-2024,C105,Ravi,South,Tablet,Electronic,1,1000,0.1,900,CARD,Meena
879,24-12-2024,C105,Priya,West,Tablet,Electronic,2,20000,0,40000,UPI,Arjun
880,25-12-2024,C103,Priya,East,Chair,Furniture,4,2500,0.1,9000,UPI,Sita
881,25-12-2024,C105,Priya,North,Table,Furniture,5,5000,0.05,23750,UPI,Ramesh
882,26-12-2024,C101,Anjali,North,Printer,Electronic,2,5000,0.1,9000,CARD,Meena
883,26-12-2024,C102,Sneha,South,Shirt,Clothing,1,1000,0.05,950,UPI,Ramesh
884,26-12-2024,C105,Anjali,East,Shirt,Clothing,1,2500,0.05,2375,CASH,Ramesh
885,26-12-2024,C101,Sneha,South,Printer,Electronic,3,20000,0.15,51000,CARD,Sita
886,27-12-2024,C101,Vikram,East,Printer,Electronic,2,1000,0.05,1900,UPI,Sita
887,27-12-2024,C102,Anjali,East,Printer,Electronic,4,5000,0.1,18000,CARD,Sita
888,28-12-2024,C103,Vikram,North,Chair,Furniture,3,20000,0,60000,CASH,Ramesh
889,29-12-2024,C104,Priya,South,Shirt,Clothing,2,10000,0.15,17000,CARD,Ramesh
890,30-12-2024,C104,Sneha,West,Phone,Electronic,2,5000,0,10000,CARD,Ramesh
891,30-12-2024,C104,Anjali,North,Shirt,Clothing,3,2500,0.05,7125,CARD,Ramesh
892,31-12-2024,C101,Sneha,South,Chair,Furniture,1,2500,0,2500,CARD,Arjun
893,31-12-2024,C105,Priya,South,Printer,Electronic,5,20000,0.1,90000,UPI,Ramesh
894,31-12-2024,C104,Vikram,North,Phone,Electronic,2,1000,0.05,1900,UPI,Ramesh
895,FALSE,C102,Anjali,East,Tablet,Electronic,2,1000,0.1,1800,UPI,Arjun
896,FALSE,C102,Ravi,North,Printer,Electronic,2,1000,0,2000,UPI,Meena
897,FALSE,C105,Sneha,North,Printer,Electronic,3,10000,0.05,28500,CARD,Arjun
898,FALSE,C104,Ravi,North,Phone,Electronic,1,1000,0.1,900,CASH,Arjun
899,FALSE,C103,Anjali,West,Phone,Electronic,1,1000,0.15,850,CASH,Meena
900,FALSE,C102,Ravi,North,Table,Furniture,4,1000,0.1,3600,CARD,Sita
901,FALSE,C105,Anjali,South,Phone,Electronic,1,5000,0,5000,CARD,Sita
902,FALSE,C103,Anjali,North,Table,Furniture,1,5000,0.05,4750,UPI,Meena
903,FALSE,C103,Ravi,South,Shirt,Clothing,1,20000,0.05,19000,CASH,Ramesh
904,FALSE,C104,Vikram,North,Printer,Electronic,2,2500,0,5000,CARD,Sita
905,FALSE,C101,Priya,North,Shirt,Clothing,5,5000,0,25000,CARD,Arjun
906,FALSE,C105,Sneha,South,Phone,Electronic,1,5000,0.1,4500,CARD,Meena
907,FALSE,C103,Sneha,North,Table,Furniture,1,10000,0.15,8500,UPI,Arjun
908,FALSE,C101,Ravi,West,Chair,Furniture,1,2500,0.05,2375,CASH,Ramesh
909,FALSE,C105,Ravi,North,Chair,Furniture,5,1000,0.15,4250,UPI,Sita
910,FALSE,C104,Sneha,South,Phone,Electronic,5,10000,0.1,45000,CARD,Ramesh
911,FALSE,C102,Priya,North,Laptop,Electronic,2,1000,0.1,1800,UPI,Sita
912,FALSE,C104,Sneha,South,Printer,Electronic,4,20000,0.05,76000,CARD,Sita
913,FALSE,C103,Sneha,North,Printer,Electronic,5,20000,0.15,85000,CASH,Arjun
914,FALSE,C101,Vikram,East,Table,Furniture,2,2500,0.15,4250,UPI,Ramesh
915,FALSE,C102,Vikram,West,Phone,Electronic,2,1000,0,2000,UPI,Sita
916,FALSE,C102,Vikram,North,Chair,Furniture,4,20000,0.1,72000,CASH,Ramesh
917,FALSE,C105,Priya,South,Tablet,Electronic,4,2500,0,10000,UPI,Sita
918,FALSE,C105,Priya,North,Phone,Electronic,1,10000,0.1,9000,CARD,Sita
919,FALSE,C101,Priya,West,Table,Furniture,4,1000,0.15,3400,CARD,Sita
920,FALSE,C103,Sneha,West,Laptop,Electronic,1,5000,0.1,4500,CASH,Sita
921,FALSE,C102,Ravi,East,Phone,Electronic,1,20000,0.1,18000,CARD,Meena
922,FALSE,C103,Vikram,West,Shirt,Clothing,4,20000,0.15,68000,UPI,Arjun
923,FALSE,C105,Sneha,West,Shirt,Clothing,1,2500,0.15,2125,CARD,Arjun
924,FALSE,C105,Vikram,West,Printer,Electronic,1,2500,0.05,2375,UPI,Sita
925,FALSE,C102,Vikram,South,Tablet,Electronic,2,2500,0.1,4500,CARD,Meena
926,FALSE,C103,Priya,West,Laptop,Electronic,1,20000,0.05,19000,UPI,Meena
927,FALSE,C101,Ravi,North,Chair,Furniture,1,2500,0.05,2375,CARD,Meena
928,FALSE,C101,Anjali,North,Laptop,Electronic,1,2500,0,2500,UPI,Arjun
929,FALSE,C103,Ravi,North,Laptop,Electronic,4,5000,0.05,19000,UPI,Ramesh
930,FALSE,C103,Vikram,South,Table,Furniture,1,2500,0,2500,CARD,Arjun
931,FALSE,C105,Ravi,West,Shirt,Clothing,1,1000,0.1,900,CASH,Meena
932,FALSE,C103,Priya,South,Tablet,Electronic,1,5000,0.1,4500,UPI,Ramesh
933,FALSE,C102,Sneha,South,Phone,Electronic,4,5000,0,20000,UPI,Sita
934,FALSE,C102,Priya,West,Phone,Electronic,4,10000,0.15,34000,CARD,Arjun
935,FALSE,C104,Priya,East,Phone,Electronic,3,1000,0.15,2550,UPI,Sita
936,FALSE,C104,Ravi,South,Shirt,Clothing,3,20000,0,60000,UPI,Meena
937,FALSE,C105,Ravi,North,Phone,Electronic,5,2500,0.15,10625,CARD,Meena
938,FALSE,C104,Sneha,North,Tablet,Electronic,5,10000,0.05,47500,CARD,Sita
939,FALSE,C103,Ravi,West,Table,Furniture,1,2500,0.15,2125,UPI,Sita
940,FALSE,C103,Ravi,South,Phone,Electronic,2,5000,0.05,9500,CARD,Ramesh
941,FALSE,C105,Anjali,West,Printer,Electronic,2,5000,0.05,9500,UPI,Ramesh
942,FALSE,C105,Priya,North,Chair,Furniture,4,2500,0.05,9500,UPI,Sita
